"PLAYER","TEAM","AGE","GP","W","L","MIN","PTS","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","OREB","DREB","REB","AST","TOV","STL","BLK","PF","FP","DD2","TD3","+/-","GP RANK","W RANK","L RANK","MIN RANK","PTS RANK","FGM RANK","FGA RANK","FG% RANK","3PM RANK","3PA RANK","3P% RANK","FTM RANK","FTA RANK","FT% RANK","OREB RANK","DREB RANK","REB RANK","AST RANK","TOV RANK","STL RANK","BLK RANK","PF RANK","FP RANK","DD2 RANK","TD3 RANK","+/- RANK","3PTMissed","FG_Missed","FTMissed","score","day"
"Grant Williams","BOS",22,1,0,1,22.9,6,2,4,50,1,2,50,1,4,25,2,2,4,0,1,0,0,4,9.8,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,0,"2020-12-27"
"Keldon Johnson","SAS",21,1,0,1,30.8,14,5,10,50,2,5,40,2,2,100,2,9,11,5,2,1,2,3,41.7,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,0,23,"2020-12-27"
"Kyle Guy","SAC",23,1,0,1,5.8,5,1,2,50,1,1,100,2,2,100,0,2,2,1,0,0,0,0,8.9,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,7,"2020-12-27"
"Marvin Bagley III","SAC",21,1,0,1,27.5,11,5,13,38.5,1,2,50,0,0,0,0,8,8,1,3,1,0,4,22.1,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,6,"2020-12-27"
"Myles Turner","IND",24,1,1,0,29.3,10,3,10,30,0,4,0,4,4,100,3,4,7,0,1,2,5,2,38.4,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,0,16,"2020-12-27"
"Stephen Curry","GSW",32,1,1,0,36.4,36,11,25,44,5,15,33.3,9,9,100,0,2,2,6,4,2,2,1,55.4,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,0,31,"2020-12-27"
"Timothe Luwawu-Cabarrot","BKN",25,1,0,1,12,11,4,4,100,3,3,100,0,0,0,0,0,0,0,1,1,0,2,13,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,"2020-12-27"
"Torrey Craig","MIL",30,1,0,1,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"2020-12-27"
"Andrew Wiggins","GSW",25,1,1,0,36.4,19,6,15,40,2,3,66.7,5,6,83.3,2,7,9,4,0,0,1,2,38.8,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,1,23,"2020-12-27"
"DeAndre Jordan","BKN",32,1,0,1,19,1,0,2,0,0,0,0,1,2,50,1,11,12,2,2,0,1,3,19.4,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,8,"2020-12-27"
"Joe Harris","BKN",29,1,0,1,32.3,13,5,12,41.7,3,7,42.9,0,0,0,0,2,2,1,3,0,0,2,13.9,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,0,4,"2020-12-27"
"Josh Green","DAL",20,1,1,0,11.6,4,1,3,33.3,0,0,0,2,2,100,0,2,2,2,1,0,0,0,8.4,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,7,"2020-12-27"
"Kevin Love","CLE",32,1,1,0,8.8,4,2,6,33.3,0,1,0,0,0,0,1,2,3,2,0,1,0,0,13.6,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,8,"2020-12-27"
"Miles Bridges","CHA",22,1,1,0,27.7,10,4,9,44.4,2,5,40,0,0,0,0,4,4,3,2,1,2,3,26.3,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,0,12,"2020-12-27"
"Richaun Holmes","SAC",27,1,0,1,24.9,8,3,5,60,0,0,0,2,2,100,2,9,11,0,2,2,1,4,28.2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,14,"2020-12-27"
"Spencer Dinwiddie","BKN",27,1,0,1,15.2,5,2,4,50,1,2,50,0,0,0,0,4,4,3,0,0,0,0,14.3,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,10,"2020-12-27"
"T.J. McConnell","IND",28,1,1,0,19.1,2,1,2,50,0,0,0,0,0,0,0,3,3,7,3,1,0,2,16.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,9,"2020-12-27"
"Tyrell Terry","DAL",20,1,1,0,8.8,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,4.2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,1,"2020-12-27"
"Wes Iwundu","DAL",26,1,1,0,11.6,6,3,6,50,0,2,0,0,0,0,0,1,1,0,0,1,0,1,10.2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,6,"2020-12-27"
"Gordon Hayward","CHA",30,1,1,0,35.6,28,12,20,60,2,3,66.7,2,2,100,1,5,6,7,0,1,0,1,48.7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,35,"2020-12-27"
"Jarred Vanderbilt","MIN",21,1,0,1,15.5,2,0,3,0,0,0,0,2,4,50,2,5,7,6,1,3,1,0,30.4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,2,13,"2020-12-27"
"Jaylen Brown","BOS",24,1,0,1,33.6,18,8,13,61.5,0,1,0,2,2,100,0,2,2,4,2,2,1,4,33.4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,16,"2020-12-27"
"Markieff Morris","LAL",31,1,1,0,15.1,7,3,7,42.9,1,4,25,0,0,0,1,5,6,1,1,0,2,3,20.7,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,10,"2020-12-27"
"Raul Neto","WAS",28,1,0,1,32.2,22,10,17,58.8,2,8,25,0,0,0,2,2,4,5,2,3,0,2,41.3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,0,23,"2020-12-27"
"Reggie Bullock","NYK",29,1,1,0,16.9,7,2,5,40,1,2,50,2,2,100,0,3,3,1,1,0,0,2,11.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,7,"2020-12-27"
"Thomas Bryant","WAS",23,1,0,1,32.5,16,8,15,53.3,0,2,0,0,0,0,4,3,7,5,1,1,1,5,36.9,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,0,17,"2020-12-27"
"Tristan Thompson","BOS",29,1,0,1,22.3,7,3,7,42.9,0,0,0,1,2,50,1,7,8,0,3,0,1,1,16.6,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,1,7,"2020-12-27"
"Alfonzo McKinnie","LAL",28,1,1,0,7.7,8,3,3,100,0,0,0,2,2,100,1,1,2,0,1,0,0,1,9.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,10,"2020-12-27"
"JaVale McGee","CLE",32,1,1,0,16.4,7,2,6,33.3,1,2,50,2,2,100,0,6,6,2,2,0,2,2,21.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,11,"2020-12-27"
"Jaden McDaniels","MIN",20,1,0,1,7.7,6,2,3,66.7,2,3,66.7,0,0,0,0,1,1,0,0,2,1,2,16.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,7,"2020-12-27"
"Jared Dudley","LAL",35,1,1,0,7.7,3,1,1,100,1,1,100,0,0,0,0,2,2,0,0,0,0,0,5.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,"2020-12-27"
"Jeff Teague","BOS",32,1,0,1,21.9,9,0,6,0,0,0,0,9,10,90,0,3,3,2,1,2,0,2,20.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,1,6,"2020-12-27"
"Kostas Antetokounmpo","LAL",23,1,1,0,7.7,0,0,2,0,0,0,0,0,0,0,0,4,4,0,2,0,2,1,8.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,3,"2020-12-27"
"Mychal Mulder","GSW",26,1,1,0,10.6,7,2,6,33.3,2,5,40,1,2,50,0,0,0,0,0,1,0,1,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,4,"2020-12-27"
"Quinn Cook","LAL",27,1,1,0,8.6,5,2,5,40,0,3,0,1,1,100,0,1,1,2,0,0,0,0,9.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,7,"2020-12-27"
"Semi Ojeleye","BOS",26,1,0,1,12.4,2,1,3,33.3,0,2,0,0,0,0,0,1,1,1,1,0,0,1,3.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,"2020-12-27"
"Thanasis Antetokounmpo","MIL",28,1,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"2020-12-27"
"Bradley Beal","WAS",27,1,0,1,39.1,29,10,29,34.5,0,7,0,9,9,100,0,5,5,7,1,0,1,1,47.5,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,19,0,21,"2020-12-27"
"Deandre Ayton","PHX",22,1,1,0,29.3,11,5,11,45.5,1,2,50,0,0,0,3,12,15,4,1,0,0,2,34,1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,23,"2020-12-27"
"Lamar Stevens","CLE",23,1,1,0,4.7,2,0,1,0,0,0,0,2,2,100,0,2,2,0,0,0,0,0,4.4,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,5,"2020-12-27"
"Zion Williamson","NOP",20,1,1,0,38,18,7,22,31.8,0,1,0,4,7,57.1,5,6,11,0,1,5,1,3,48.2,1,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,3,15,"2020-12-27"
"Caleb Martin","CHA",25,1,1,0,4.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,"2020-12-27"
"Jalen McDaniels","CHA",22,1,1,0,4.1,0,0,3,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,4.2,0,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,1,"2020-12-27"
"Juan Toscano-Anderson","GSW",27,1,1,0,19.2,5,2,3,66.7,1,2,50,0,0,0,0,5,5,1,1,1,0,1,14.5,0,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,11,"2020-12-27"
"Justin Holiday","IND",31,1,1,0,28.1,13,5,7,71.4,0,1,0,3,3,100,1,3,4,1,1,1,0,5,21.3,0,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,13,"2020-12-27"
"Otto Porter Jr.","CHI",27,1,0,1,20.8,12,3,4,75,3,4,75,3,4,75,2,4,6,3,3,0,0,2,20.7,0,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,14,"2020-12-27"
"T.J. Warren","IND",27,1,1,0,37.5,17,8,14,57.1,0,1,0,1,1,100,0,5,5,1,2,1,0,5,25.5,0,0,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,13,"2020-12-27"
"Bismack Biyombo","CHA",28,1,1,0,29.6,12,5,6,83.3,0,0,0,2,4,50,4,2,6,1,1,0,1,5,22.7,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,13,"2020-12-27"
"Brad Wanamaker","GSW",31,1,1,0,14.4,2,1,4,25,0,2,0,0,0,0,0,1,1,5,2,4,0,1,20.7,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,8,"2020-12-27"
"Jarrett Allen","BKN",22,1,0,1,25.3,8,1,2,50,0,0,0,6,8,75,4,10,14,1,2,0,1,1,27.3,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,18,"2020-12-27"
"Marques Bolden","CLE",22,1,1,0,5.9,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,"2020-12-27"
"Thon Maker","CLE",23,1,1,0,5.9,2,1,1,100,0,0,0,0,0,0,1,1,2,0,1,0,0,2,3.4,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"2020-12-27"
"Tomas Satoransky","CHI",29,1,0,1,22.8,3,1,3,33.3,0,1,0,1,1,100,0,1,1,3,3,0,0,2,5.7,0,0,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,"2020-12-27"
"Daniel Oturu","LAC",21,1,0,1,12,4,2,4,50,0,1,0,0,0,0,0,2,2,0,1,0,1,2,8.4,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,2,"2020-12-27"
"Danny Green","PHI",33,1,0,1,17.5,4,1,2,50,0,1,0,2,2,100,1,2,3,1,1,0,1,1,11.1,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,6,"2020-12-27"
"Eric Bledsoe","NOP",31,1,1,0,28.4,7,3,11,27.3,1,5,20,0,0,0,1,1,2,0,1,1,1,1,14.4,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,0,3,"2020-12-27"
"Ignas Brazdeikis","NYK",21,1,1,0,1.3,2,0,1,0,0,0,0,2,2,100,1,0,1,0,0,0,0,0,3.2,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,4,"2020-12-27"
"Jae Crowder","PHX",30,1,1,0,25.8,2,1,6,16.7,0,4,0,0,0,0,0,3,3,3,1,0,0,1,9.1,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,0,3,"2020-12-27"
"James Wiseman","GSW",19,1,1,0,22.6,7,3,8,37.5,1,1,100,0,0,0,0,3,3,0,1,1,1,4,15.6,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,4,"2020-12-27"
"Jared Harper","NYK",23,1,1,0,1.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,"2020-12-27"
"LaMelo Ball","CHA",19,1,1,0,20,6,2,6,33.3,2,3,66.7,0,0,0,0,5,5,5,3,1,0,4,19.5,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,0,8,"2020-12-27"
"Landry Shamet","BKN",23,1,0,1,13.3,0,0,9,0,0,8,0,0,0,0,0,1,1,0,3,0,0,2,-1.8,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,9,0,-13,"2020-12-27"
"Malcolm Brogdon","IND",28,1,1,0,36.3,25,11,20,55,2,7,28.6,1,2,50,0,5,5,5,5,2,0,0,39.5,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9,1,24,"2020-12-27"
"Marcus Smart","BOS",26,1,0,1,31.6,11,4,8,50,2,4,50,1,2,50,1,2,3,6,2,2,0,1,27.6,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,14,"2020-12-27"
"Matisse Thybulle","PHI",23,1,0,1,8.2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1.2,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,-1,"2020-12-27"
"Robert Williams III","BOS",23,1,0,1,21.6,12,6,7,85.7,0,0,0,0,0,0,2,2,4,1,1,4,2,3,35.3,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,18,"2020-12-27"
"Theo Pinson","NYK",25,1,1,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,"2020-12-27"
"Wendell Carter Jr.","CHI",21,1,0,1,31.5,22,8,9,88.9,1,2,50,5,8,62.5,4,9,13,4,3,0,0,3,40.6,1,0,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,29,"2020-12-27"
"Chris Paul","PHX",35,1,1,0,27.2,8,4,10,40,0,2,0,0,0,0,1,3,4,12,2,0,0,4,28.8,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0,14,"2020-12-27"
"Chuma Okeke","ORL",22,1,1,0,16.2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,3.2,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4,"2020-12-27"
"Damian Jones","PHX",25,1,1,0,1.2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.2,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,"2020-12-27"
"Daniel Theis","BOS",28,1,0,1,14.9,4,2,5,40,0,2,0,0,0,0,0,4,4,0,0,1,2,0,17.8,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,8,"2020-12-27"
"Jeff Green","BKN",34,1,0,1,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,"2020-12-27"
"Mfiondu Kabengele","LAC",23,1,0,1,15.2,5,1,3,33.3,1,3,33.3,2,2,100,0,2,2,0,0,1,0,2,10.4,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,4,"2020-12-27"
"Nemanja Bjelica","SAC",32,1,0,1,11.1,3,1,3,33.3,1,1,100,0,0,0,0,3,3,2,0,0,0,0,9.6,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,6,"2020-12-27"
"Tony Bradley","PHI",22,1,0,1,17.4,4,2,7,28.6,0,0,0,0,1,0,4,4,8,1,0,0,2,2,21.1,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,1,7,"2020-12-27"
"Ty-Shon Alexander","PHX",22,1,1,0,1.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,"2020-12-27"
"Zach LaVine","CHI",25,1,0,1,34.8,33,11,23,47.8,4,12,33.3,7,9,77.8,0,7,7,3,7,2,2,3,50.9,0,0,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,2,23,"2020-12-27"
"D.J. Wilson","MIL",24,1,0,1,6.9,1,0,0,0,0,0,0,1,2,50,1,0,1,0,0,0,0,2,2.2,0,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,"2020-12-27"
"Dejounte Murray","SAS",24,1,0,1,31,13,6,9,66.7,1,3,33.3,0,0,0,0,7,7,3,6,2,0,1,25.9,0,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,15,"2020-12-27"
"Jayson Tatum","BOS",22,1,0,1,35.8,25,9,21,42.9,3,9,33.3,4,4,100,0,11,11,5,5,0,1,1,43.7,1,0,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12,0,24,"2020-12-27"
